original_name,canonical_name,reason,original_party,original_terms,merged_party,merged_terms
"Hüseyin Yıldız’ın 273 sıra sayılı Kanun Tasarısı’nın 19’uncu
maddesiyle ilgili önerge üzerinde yaptığı konuşmasındaki bazı ifadelerine
ilişkin açıklaması                                                                     912:913
     23.- Diyarbakır Milletvekili İdris Baluken",Hüseyin Yıldız,direct_normalization,,[],,[]
Mustafa   Tuncer,Mustafa Tuncer,direct_normalization,Cumhuriyet Halk Partisi(CHP)İYİ Parti(2018),"[25, 26, 27]",Cumhuriyet Halk Partisi(CHP)İYİ Parti(2018),"[25, 26, 27]"
Ahmet Tan',Ahmet Tan,direct_normalization,Demokratik Sol Parti(1995-2010)Cumhuriyet Halk Partisi(2010-günümüz),"[20, 21, 23]",Demokratik Sol Parti(1995-2010)Cumhuriyet Halk Partisi(2010-günümüz),"[20, 21, 23]"
"Bedia Özgökçe Ertan’ın 86 sıra sayılı Kanun Tasarısı’nın 1’inci
maddesi üzerinde HDP Grubu adına yaptığı konuşmasındaki bazı ifadelerine
ilişkin açıklaması                                                                  309:310
     42.- Van Milletvekili Bedia Özgökçe Ertan",Bedia Özgökçe Ertan,direct_normalization,,[],Halkların Demokratik Partisi,"[26, 27]"
Nevin    Taşlıçay,Nevin Taşlıçay,direct_normalization,Milliyetçi Hareket Partisi,[27],Milliyetçi Hareket Partisi,[27]
Bayram Özçelik',Bayram Özçelik,direct_normalization,Adalet ve Kalkınma Partisi,"[22, 23, 24, 26, 27]",Adalet ve Kalkınma Partisi,"[22, 23, 24, 26, 27]"
"Gülüstan Kılıç Koçyiğit,’in Mahzuni Şerif ile
İbrahim Kaypakkaya, Haki Karer, Sinan Cemgil ve “dörtler”i saygıyla
sevgiyle andığına ilişkin açıklaması                                                              405
      43.- Adana Milletvekili Müzeyyen Şevkin",Gülüstan Kılıç Koçyiğit,direct_normalization,,[],Halkların Eşitlik ve Demokrasi Partisi,"[27, 28]"
Mustafa    Hidayet      Vahapoğlu’n,Mustafa Hidayet Vahapoğlu’n,direct_normalization,Milliyetçi Hareket Partisi,[27],Milliyetçi Hareket Partisi,[27]
"Orhan
Sarıbal’a babasının vefatı nedeniyle başsağlığı dileğinde bulunduğuna ilişkin
açıklaması                                                                                   88
    28.- İstanbul Milletvekili Filiz Kerestecioğlu Demir",Orhan Sarıbal,direct_normalization,,[],Cumhuriyet Halk Partisi,"[25, 26, 27, 28]"
"Orhan Sarıbal’ın 548 sıra sayılı Kanun Tasarısı’nın üçüncü bölümü üzerinde
şahsı adına yaptığı konuşmasındaki bazı ifadelerine ilişkin açıklaması                     863
      29.- İstanbul Milletvekili Mehmet Muş",Orhan Sarıbal,direct_normalization,,[],Cumhuriyet Halk Partisi,"[25, 26, 27, 28]"
"İbrahim Aydemir, Erzurum’un yerli otomobil
üretim merkezi olmasının bölgedeki diğer illerin de kalkınma ve gelişme
hızını artıracağına ilişkin açıklaması                                                           772
      10.- Niğde Milletvekili Ömer Fethi Gürer",İbrahim Aydemir,direct_normalization,,[],Adalet ve Kalkınma Partisi,"[25, 26, 27]"
"Oya Ersoy’un 302 Sıra Sayılı Kanun Teklifi’nin
2’nci maddesiyle ilgili önerge üzerinde yapmış olduğu konuşmasındaki bazı
ifadelerine ilişkin açıklaması                                                             258
     34.- İstanbul Milletvekili Engin Altay",Oya Ersoy,direct_normalization,,[],Halkların Demokratik Partisi,[27]
"Mustafa Demir’in AK PARTİ olarak sağlık
çalışanlarının haklarını korumak için sağlıkta şiddetin önlenmesi kanun
teklifini Meclis Başkanlığına sunduklarına ve CHP’nin sürecin başından beri
destek taleplerine karşılık vermediğine ilişkin açıklaması                             526:527
     43.- Ankara Milletvekili Mustafa Destici",Mustafa Demir,direct_normalization,,[],,[]
"Bülent
Kuşoğlu’nun yaptığı açıklamasındaki bazı ifadelerine ilişkin açıklaması                    278:279
      31.- Ankara Milletvekili Levent Gök",Bülent Kuşoğlu’n,direct_normalization,,[],Doğru Yol Partisi(2002-2007)Demokrat Parti(2007-2009)Türkiye Partisi(2009-2010)Cumhuriyet Halk Partisi(2010-),"[24, 25, 26, 27]"
"Bülent Kuşoğlu’nun 2014 Yılı Merkezi
Yönetim Kesin Hesap Kanunu Tasarısı’nın 5’inci maddesi üzerinde şahsı
adına yaptığı konuşmasındaki bazı ifadelerine ilişkin açıklaması                         387
      57.- Maliye Bakanı Naci Ağbal",Bülent Kuşoğlu’n,direct_normalization,,[],Doğru Yol Partisi(2002-2007)Demokrat Parti(2007-2009)Türkiye Partisi(2009-2010)Cumhuriyet Halk Partisi(2010-),"[24, 25, 26, 27]"
"Bülent
Kuşoğlu’nun yaptığı açıklamasındaki bazı ifadelerine ilişkin açıklaması                            943:944

846
TBMM                                             B: 43                            20 . 12 . 2017
                                                                                         Sayfa
      13.- İstanbul Milletvekili Engin Altay",Bülent Kuşoğlu’n,direct_normalization,,[],Doğru Yol Partisi(2002-2007)Demokrat Parti(2007-2009)Türkiye Partisi(2009-2010)Cumhuriyet Halk Partisi(2010-),"[24, 25, 26, 27]"
Levent    Gök,Levent Gök,direct_normalization,Cumhuriyet Halk Partisi,"[24, 25, 26, 27]",Cumhuriyet Halk Partisi,"[24, 25, 26, 27]"
"Levent Gök’ün
sataşma nedeniyle yaptığı konuşmasındaki bazı ifadelerine ilişkin açıklaması             278
      32.- İstanbul Milletvekili Engin Altay",Levent Gök,direct_normalization,,[],Cumhuriyet Halk Partisi,"[24, 25, 26, 27]"
"Levent Gök’ün yaptığı açıklamasındaki bazı ifadelerine ilişkin açıklaması            415:416
    36.- Ankara Milletvekili Sırrı Süreyya Önder",Levent Gök,direct_normalization,,[],Cumhuriyet Halk Partisi,"[24, 25, 26, 27]"
"Levent Gök’ün yaptığı açıklamasındaki bazı ifadelerine ilişkin açıklaması                    746
      28.- Kayseri Milletvekili Mustafa Elitaş",Levent Gök,direct_normalization,,[],Cumhuriyet Halk Partisi,"[24, 25, 26, 27]"
"Levent Gök’ün
yaptığı açıklamasındaki bazı ifadelerine ilişkin açıklaması                                153:154
    9.- Ankara Milletvekili Levent Gök",Levent Gök,direct_normalization,,[],Cumhuriyet Halk Partisi,"[24, 25, 26, 27]"
"Levent Gök’ün yaptığı açıklamasındaki bazı ifadelerine ilişkin açıklaması             477:478

      23.- İstanbul Milletvekili Filiz Kerestecioğlu Demir",Levent Gök,direct_normalization,,[],Cumhuriyet Halk Partisi,"[24, 25, 26, 27]"
"Levent Gök’e bundan sonraki siyasi hayatında
başarılar dilediklerine ilişkin açıklaması                                                   374
      27.- Amasya Milletvekili Mehmet Naci Bostancı",Levent Gök,direct_normalization,,[],Cumhuriyet Halk Partisi,"[24, 25, 26, 27]"
"Levent Gök,
Diyarbakır Milletvekili Sibel Yiğitalp ile Mersin Milletvekili Aytuğ Atıcı’nın
yaptıkları açıklamalarındaki bazı ifadelerine ilişkin açıklaması                     127:128
    35.- Hatay Milletvekili Serkan Topal",Levent Gök,direct_normalization,,[],Cumhuriyet Halk Partisi,"[24, 25, 26, 27]"
"Levent Gök’ün yaptığı açıklamasındaki bazı ifadelerine ilişkin açıklaması             69:71
     37.- Amasya Milletvekili Mehmet Naci Bostancı",Levent Gök,direct_normalization,,[],Cumhuriyet Halk Partisi,"[24, 25, 26, 27]"
Bekir Bozdağ',Bekir Bozdağ,direct_normalization,Fazilet Partisi(1999-2001)Adalet ve Kalkınma Partisi(2001-günümüz),"[22, 23, 24, 26, 27, 28]",Fazilet Partisi(1999-2001)Adalet ve Kalkınma Partisi(2001-günümüz),"[22, 23, 24, 26, 27, 28]"
"Aytun Çıray’ın sataşma nedeniyle yaptığı konuşma sırasındaki bazı
ifadelerine ilişkin açıklaması

749:751

9.- Aydın Milletvekili Ali Uzunırmak",Aytun Çıray,direct_normalization,,[],Doğru Yol Partisi(1995-1999)Anavatan Partisi(2002-2007)Demokrat Parti(2007)Cumhuriyet Halk Partisi(2011-2017)İYİ Parti(2017-2023),"[24, 25, 26, 27]"
Mahir   Ünal,Mahir Ünal,direct_normalization,Adalet ve Kalkınma Partisi,"[24, 25, 26, 27]",Adalet ve Kalkınma Partisi,"[24, 25, 26, 27]"
"Didem Engin’in müftülüklere evlendirme yetkisi
veren kanun tasarısına ilişkin açıklaması                                                            393
      4.- Mersin Milletvekili Aytuğ Atıcı",Didem Engin,direct_normalization,,[],Cumhuriyet Halk Partisi,"[25, 26]"
"Aytuğ Atıcı’nın 312 sıra sayılı Kanun Teklifi’nin 2’nci
maddesiyle ilgili önerge üzerinde yaptığı konuşmasındaki bazı ifadelerine
ilişkin açıklaması                                                                    555:556
    22.- Enerji ve Tabii Kaynaklar Bakanı Berat Albayrak",Aytuğ Atıcı,direct_normalization,,[],Cumhuriyet Halk Partisi,"[24, 25, 26]"
Aytuğ    Atıcı,Aytuğ Atıcı,direct_normalization,Cumhuriyet Halk Partisi,"[24, 25, 26]",Cumhuriyet Halk Partisi,"[24, 25, 26]"
"Aytuğ
Atıcı’nın yerinden sarf ettiği bazı ifadelerine ilişkin açıklaması                               145
    15.- Samsun Milletvekili Erhan Usta",Aytuğ Atıcı,direct_normalization,,[],Cumhuriyet Halk Partisi,"[24, 25, 26]"
"Aytuğ
Atıcı’nın yaptığı açıklama sırasındaki bazı ifadelerine ilişkin açıklaması

257:259

32.- Adıyaman Milletvekili Ahmet Aydın",Aytuğ Atıcı,direct_normalization,,[],Cumhuriyet Halk Partisi,"[24, 25, 26]"
Fatma   Benli,Fatma Benli,direct_normalization,Adalet ve Kalkınma Partisi,"[25, 26]",Adalet ve Kalkınma Partisi,"[25, 26]"
"Behçet Yıldırım’ın 117 sıra sayılı Kanun Tasarısı’nın 22’nci maddesiyle ilgili
önerge üzerinde yaptığı konuşmasındaki bazı ifadelerine ilişkin açıklaması                  431:433

      19.- Adıyaman Milletvekili Behçet Yıldırım",Behçet Yıldırım,direct_normalization,,[],Halkların Demokratik Partisi,"[25, 26]"
"İdris
Baluken’in yaptığı açıklamasındaki bazı ifadelerine ilişkin açıklaması                    176:178

6
TBMM                                             B: 16                               17 . 12 . 2015
                                                                                            Sayfa
     42.- Amasya Milletvekili Mehmet Naci Bostancı",İdris Baluken,direct_normalization,,[],Halkların Demokratik Partisi(2014-günümüz)Barış ve Demokrasi Partisi(2011-2014),"[24, 25, 26]"
"İdris Baluken’in sataşma nedeniyle yaptığı konuşmasındaki bazı ifadelerine
ilişkin açıklaması                                                                        317
      31.- İstanbul Milletvekili Engin Altay",İdris Baluken,direct_normalization,,[],Halkların Demokratik Partisi(2014-günümüz)Barış ve Demokrasi Partisi(2011-2014),"[24, 25, 26]"
"İdris Baluken’in sataşma nedeniyle yaptığı konuşmasındaki bazı ifadelerine
ilişkin açıklaması                                                                              985:986
      19.- Ankara Milletvekili Levent Gök",İdris Baluken,direct_normalization,,[],Halkların Demokratik Partisi(2014-günümüz)Barış ve Demokrasi Partisi(2011-2014),"[24, 25, 26]"
"İdris
Baluken’in yaptığı açıklamasındaki bazı ifadelerine ilişkin açıklaması                           647:648
     5.- Tokat Milletvekili Coşkun Çakır",İdris Baluken,direct_normalization,,[],Halkların Demokratik Partisi(2014-günümüz)Barış ve Demokrasi Partisi(2011-2014),"[24, 25, 26]"
"İdris
Baluken’in yaptığı açıklamasındaki bazı ifadelerine ilişkin açıklaması                511:514
     5.- Manisa Milletvekili Erkan Akçay",İdris Baluken,direct_normalization,,[],Halkların Demokratik Partisi(2014-günümüz)Barış ve Demokrasi Partisi(2011-2014),"[24, 25, 26]"
İdris   Baluken,İdris Baluken,direct_normalization,Halkların Demokratik Partisi(2014-günümüz)Barış ve Demokrasi Partisi(2011-2014),"[24, 25, 26]",Halkların Demokratik Partisi(2014-günümüz)Barış ve Demokrasi Partisi(2011-2014),"[24, 25, 26]"
"İdris Baluken’in yaptığı açıklamasındaki bazı ifadelerine ilişkin açıklaması             143:144
      13.- Samsun Milletvekili Erhan Usta",İdris Baluken,direct_normalization,,[],Halkların Demokratik Partisi(2014-günümüz)Barış ve Demokrasi Partisi(2011-2014),"[24, 25, 26]"
"İdris Baluken’in yaptığı açıklamasındaki bazı ifadelerine ilişkin
açıklaması                                                                                 576
      16.- İzmir Milletvekili Oktay Vural",İdris Baluken,direct_normalization,,[],Halkların Demokratik Partisi(2014-günümüz)Barış ve Demokrasi Partisi(2011-2014),"[24, 25, 26]"
"İdris   Baluken’in    yaptığı
açıklamasındaki bazı ifadelerine ilişkin açıklaması                                    144:146
    18.- Diyarbakır Milletvekili İdris Baluken",İdris Baluken,direct_normalization,,[],Halkların Demokratik Partisi(2014-günümüz)Barış ve Demokrasi Partisi(2011-2014),"[24, 25, 26]"
"İdris
Baluken’in yaptığı açıklamasındaki bazı ifadelerine ilişkin açıklaması                   867:869

                                                                                             827
TBMM                                             B: 7                             13 . 10 . 2016
                                                                                         Sayfa
     23.- Avrupa Birliği Bakanı Ömer Çelik",İdris Baluken,direct_normalization,,[],Halkların Demokratik Partisi(2014-günümüz)Barış ve Demokrasi Partisi(2011-2014),"[24, 25, 26]"
"İdris
Baluken’in yaptığı açıklamasındaki bazı ifadelerine ilişkin açıklaması                    612:613
      25.- Ankara Milletvekili Levent Gök",İdris Baluken,direct_normalization,,[],Halkların Demokratik Partisi(2014-günümüz)Barış ve Demokrasi Partisi(2011-2014),"[24, 25, 26]"
"İdris Baluken’in yaptığı açıklamasındaki bazı
ifadelerine ilişkin açıklaması                                                            1123
    27.- Aile ve Sosyal Politikalar Bakanı Fatma Betül Sayan Kaya",İdris Baluken,direct_normalization,,[],Halkların Demokratik Partisi(2014-günümüz)Barış ve Demokrasi Partisi(2011-2014),"[24, 25, 26]"
"Oktay Vural’ın
yaptığı açıklamasındaki bazı ifadelerine ve Mevlit Kandili’ni kutladığına
ilişkin açıklaması                                                                           278:279

228
TBMM                                               B: 17                              22 . 12 . 2015
                                                                                             Sayfa
    6.- İstanbul Milletvekili Gamze Akkuş İlgezdi",Oktay Vural,direct_normalization,,[],Milliyetçi Hareket Partisi(1995-2023)İYİ Parti(2023-günümüz),"[21, 23, 24, 25, 26]"
"Oktay Vural’ın
yaptığı açıklamasındaki bazı ifadelerine ilişkin açıklaması                                    999:1000
      24.- Sağlık Bakanı Mehmet Müezzinoğlu’n",Oktay Vural,direct_normalization,,[],Milliyetçi Hareket Partisi(1995-2023)İYİ Parti(2023-günümüz),"[21, 23, 24, 25, 26]"
Oktay Vural’,Oktay Vural,direct_normalization,Milliyetçi Hareket Partisi(1995-2023)İYİ Parti(2023-günümüz),"[21, 23, 24, 25, 26]",Milliyetçi Hareket Partisi(1995-2023)İYİ Parti(2023-günümüz),"[21, 23, 24, 25, 26]"
"Oktay Vural’ın ifadelerine ilişkin açıklaması

326:327

14.- Kayseri Milletvekili Yusuf Halaçoğlu’n",Oktay Vural,direct_normalization,,[],Milliyetçi Hareket Partisi(1995-2023)İYİ Parti(2023-günümüz),"[21, 23, 24, 25, 26]"
"Oktay Vural'ın son günlerde meydana gelen din­
leme skandalına ilişkin açıklaması

864

4.- Muş Milletvekili M. Nuri Yaman'",Oktay Vural,direct_normalization,,[],Milliyetçi Hareket Partisi(1995-2023)İYİ Parti(2023-günümüz),"[21, 23, 24, 25, 26]"
Oktay Vural',Oktay Vural,direct_normalization,Milliyetçi Hareket Partisi(1995-2023)İYİ Parti(2023-günümüz),"[21, 23, 24, 25, 26]",Milliyetçi Hareket Partisi(1995-2023)İYİ Parti(2023-günümüz),"[21, 23, 24, 25, 26]"
"Oktay Vural’ın yoksulluğun ölçümüyle ilgili konuşmasına ilişkin

açıklaması

158

11.- Çalışma ve Sosyal Güvenlik Bakanı Ömer Dinçer",Oktay Vural,direct_normalization,,[],Milliyetçi Hareket Partisi(1995-2023)İYİ Parti(2023-günümüz),"[21, 23, 24, 25, 26]"
"Şenal Sarıhan’ın
278 sıra sayılı Kanun Tasarısı’nın 22’nci maddesiyle ilgili önerge üzerinde
yaptığı konuşmasındaki bazı ifadelerine ilişkin açıklaması                                1018
     26.- Adalet Bakanı Bekir Bozdağ",Şenal Sarıhan,direct_normalization,,[],Cumhuriyet Halk Partisi,"[25, 26]"
"Haluk Pekşen’in 97 sıra sayılı Kanun Tasarısı’nın 17’nci maddesiyle ilgili
önerge üzerinde yaptığı konuşmasındaki bazı ifadelerine ilişkin açıklaması                638
      30.- Bilim, Sanayi ve Teknoloji Bakanı Fikri Işık",Haluk Pekşen,direct_normalization,,[],Cumhuriyet Halk Partisi,"[25, 26]"
"Haluk Pekşen’in sataşma nedeniyle yaptığı konuşmasındaki bazı
ifadelerine ilişkin açıklaması                                                        495:497

                                                                                          283
TBMM                                              B: 69                             12 . 3 . 2018
                                                                                         Sayfa
      41.- Adana Milletvekili Meral Danış Beştaş",Haluk Pekşen,direct_normalization,,[],Cumhuriyet Halk Partisi,"[25, 26]"
"Haluk
Pekşen’in görüşülmekte olan 670 sayılı Kanun Hükmünde Kararname’nin
tümü üzerinde CHP Grubu adına yaptığı konuşmasındaki bazı ifadelerine
ilişkin açıklaması                                                                   145:146
    39.- Trabzon Milletvekili Haluk Pekşen",Haluk Pekşen,direct_normalization,,[],Cumhuriyet Halk Partisi,"[25, 26]"
"Ceyhun İrgil’in 405 sıra sayılı Kanun
Tasarısı’nın 56’ncı maddesiyle ilgili önerge üzerinde yaptığı konuşmasındaki
bazı ifadelerine ilişkin açıklaması                                                    318:319
      29.- Bursa Milletvekili Ceyhun İrgil",Ceyhun İrgil,direct_normalization,,[],Cumhuriyet Halk Partisi,"[25, 26]"
Hüseyin    Çamak,Hüseyin Çamak,direct_normalization,Cumhuriyet Halk Partisi,[26],Cumhuriyet Halk Partisi,[26]
Serdal   Kuyucuoğlu’n,Serdal Kuyucuoğlu’n,direct_normalization,Cumhuriyet Halk Partisi,[26],Cumhuriyet Halk Partisi,[26]
"Serdal Kuyucuoğlu, Gezi’nin 4’üncü yıl
dönümüne, Hükûmetin ve Cumhurbaşkanı Recep Tayyip Erdoğan’ın dış
politika konusunda kafasının ve niyetinin karışık olduğuna ilişkin açıklaması            776

    21.- Manisa Milletvekili Erkan Akçay",Serdal Kuyucuoğlu’n,direct_normalization,,[],Cumhuriyet Halk Partisi,[26]
Çağlar   Demirel,Çağlar Demirel,direct_normalization,Halkların Demokratik Partisi,"[25, 26]",Halkların Demokratik Partisi,"[25, 26]"
Melike     Basmacı,Melike Basmacı,direct_normalization,Cumhuriyet Halk Partisi,"[25, 26]",Cumhuriyet Halk Partisi,"[25, 26]"
Mustafa      İsen,Mustafa İsen,direct_normalization,Adalet ve Kalkınma Partisi,"[25, 26]",Adalet ve Kalkınma Partisi,"[25, 26]"
"Nihat Akdoğan’ın 503 sıra sayılı 2018 Yılı Bütçe
Kanunu Tasarısı ile 504 sıra sayılı 2016 Yılı Kesin Hesap Kanunu Tasarısı’nın
sekizinci tur görüşmelerinde HDP Grubu adına yaptığı konuşmasındaki bazı
ifadelerine ilişkin açıklaması                                                                            672:673
      9.- Hakkâri Milletvekili Nihat Akdoğan",Nihat Akdoğan,direct_normalization,,[],Halkların Demokratik Partisi,"[25, 26]"
"Nihat Akdoğan’ın yaptığı açıklamasındaki bazı
ifadelerine ilişkin açıklaması                                                                            673:675
      11.- Kocaeli Milletvekili Haydar Akar",Nihat Akdoğan,direct_normalization,,[],Halkların Demokratik Partisi,"[25, 26]"
"Barış
Yarkadaş’ın sataşma nedeniyle yaptığı konuşmasındaki bazı ifadelerine
ilişkin açıklaması                                                                     553:554
      35.- Kırıkkale Milletvekili Ramazan Can",Barış Yarkadaş,direct_normalization,,[],Cumhuriyet Halk Partisi(2015-2025),"[25, 26]"
"Barış
Yarkadaş’ın HDP grup önerisi üzerinde yaptığı konuşmasındaki bazı
ifadelerine ilişkin açıklaması                                                               675
      23.- Diyarbakır Milletvekili İdris Baluken",Barış Yarkadaş,direct_normalization,,[],Cumhuriyet Halk Partisi(2015-2025),"[25, 26]"
Kemalettin     Yılmaztekin,Kemalettin Yılmaztekin,direct_normalization,Adalet ve Kalkınma Partisi,[26],Adalet ve Kalkınma Partisi,[26]
Bülent   Öz,Bülent Öz,direct_normalization,Cumhuriyet Halk Partisi,"[25, 26]",Cumhuriyet Halk Partisi,"[25, 26]"
"Sami Dedeoğlu’nun 28 Şubat postmodern
darbesinin 21’inci yıl dönümüne ve 27 Şubat Necmettin Erbakan’ın vefatının
7’nci yıl dönümüne ilişkin açıklaması                                                      428
      6.- Edirne Milletvekili Okan Gaytancıoğlu’n",Sami Dedeoğlu’n,direct_normalization,,[],Adalet ve Kalkınma Partisi,[26]
"Mehmet
Tüm’ün sataşma nedeniyle yaptığı konuşmasındaki bazı ifadelerine ilişkin
açıklaması                                                                             398:399
     20.- Millî Eğitim Bakanı İsmet Yılmaz",Mehmet Tüm,direct_normalization,,[],,"[25, 26]"
"Zülfikar İnönü Tümer, 6455 sayılı Gümrük
Kanunu’nun 20’nci maddesinde yapılan bir değişiklik nedeniyle yaşanan
mağduriyetlerin giderilmesi için yeni bir düzenleme yapılması gerektiğine
ilişkin açıklaması                                                                          578


508
TBMM                                              B: 49                             3 . 1 . 2017
                                                                                        Sayfa
    34.- Çorum Milletvekili Tufan Köse",Zülfikar İnönü Tümer,direct_normalization,,[],Cumhuriyet Halk Partisi(1997-günümüz),"[25, 26]"
"Zülfikar İnönü
Tümer’in yaptığı açıklamasındaki bazı ifadelerine ilişkin açıklaması                          256
      31.- Samsun Milletvekili Erhan Usta",Zülfikar İnönü Tümer,direct_normalization,,[],Cumhuriyet Halk Partisi(1997-günümüz),"[25, 26]"
Kadri Yıldırım,"Kadri
Yıldırım’ın 387 sıra sayılı Kanun Tasarısı’nın 9’uncu maddesiyle ilgili önerge
üzerinde yaptığı konuşmasındaki bazı ifadelerine ilişkin açıklaması                         78
     31.- Manisa Milletvekili Erkan Akçay",direct_normalization,Halkların Demokratik Partisi,"[25, 26]",Halkların Demokratik Partisi,"[25, 26]"
Mustafa    Ilıcalı,Mustafa Ilıcalı,direct_normalization,Adalet ve Kalkınma Partisi,"[22, 26]",Adalet ve Kalkınma Partisi,"[22, 26]"
Mustafa   Ilıcalı,Mustafa Ilıcalı,direct_normalization,Adalet ve Kalkınma Partisi,"[22, 26]",Adalet ve Kalkınma Partisi,"[22, 26]"
"Gülay Yedekci’nin yaptığı açıklamasındaki bazı ifadelerine ilişkin açıklaması                    770


      23.- Kars Milletvekili Ayhan Bilgen",Gülay Yedekci,direct_normalization,,[],Cumhuriyet Halk Partisi,"[25, 26]"
"Tacettin Bayır, İzmir’in su ihtiyacının
karşılanmasıyla ilgili yapılanlara ve Gördes Barajı’ndaki sorunun ne zaman
çözüleceğini öğrenmek istediğine ilişkin açıklaması                                         612
      10.- Kocaeli Milletvekili İlyas Şeker",Tacettin Bayır,direct_normalization,,[],Cumhuriyet Halk Partisi(1985-2018)İYİ Parti(2018)Cumhuriyet Halk Partisi(2018-günümüz),"[25, 26, 27]"
"Nurettin Demir’in
433 sıra sayılı 2017 Yılı Bütçe Kanunu Tasarısı’nın 13’üncü maddesi üzerinde
CHP Grubu adına yaptığı konuşmasındaki bazı ifadelerine ilişkin açıklaması                       1108:1109
    10.- Ankara Milletvekili Levent Gök",Nurettin Demir,direct_normalization,,[],Cumhuriyet Halk Partisi,"[24, 25, 26]"
Nurettin   Demir,Nurettin Demir,direct_normalization,Cumhuriyet Halk Partisi,"[24, 25, 26]",Cumhuriyet Halk Partisi,"[24, 25, 26]"
"Ahmet Selim
Yurdakul’un 533 sıra sayılı Kanun Tasarısı’nın 13’üncü maddesiyle ilgili
önerge üzerinde yaptığı konuşmasındaki bazı ifadelerine ilişkin açıklaması                    204

                                                                                              153
TBMM                                               B: 68                                 8 . 3 . 2018
                                                                                              Sayfa
      26.- Kahramanmaraş Milletvekili İmran Kılıç",Ahmet Selim Yurdakul,direct_normalization,,[],Milliyetçi Hareket Partisi,"[25, 26]"
Cemal Okan Yüksel,"Cemal Okan
Yüksel’in usul görüşmesiyle ilgili yaptığı konuşmasındaki bazı ifadelerine
ilişkin açıklaması                                                                         100
     43.- Adalet Komisyonu Başkanı Ahmet İyimaya",direct_normalization,Cumhuriyet Halk Partisi,"[25, 26]",Cumhuriyet Halk Partisi,"[25, 26]"
"Sırrı Süreyya
Önder’in yaptığı açıklamasındaki bazı ifadelerine ilişkin açıklaması                        184
      29.- Ankara Milletvekili Sırrı Süreyya Önder",Sırrı Süreyya Önder,direct_normalization,,[],Barış ve Demokrasi Partisi(2011-2014)Halkların Demokratik Partisi(2014-2023)Halkların Eşitlik ve Demokrasi Partisi(2023-2025),"[24, 25, 26, 28]"
"Burcu Çelik
Özkan’ın 400 sıra sayılı Kanun Tasarısı’nın 18’inci maddesiyle ilgili önerge
üzerinde yaptığı konuşmasındaki bazı ifadelerine açıklaması                            750:751
    27.- Diyarbakır Milletvekili Çağlar Demirel",Burcu Çelik Özkan,direct_normalization,,[],Halkların Demokratik Partisi,[26]
"Ahmet Yıldırım’ın yaptığı açıklamasındaki bazı ifadelerine
ilişkin açıklaması                                                                       42:45
      10.- Adana Milletvekili Meral Danış Beştaş",Ahmet Yıldırım,direct_normalization,,[],,[]
Ahmet    Yıldırım,Ahmet Yıldırım,direct_normalization,,[],,[]
"Ahmet Yıldırım, “kürdistan” ifadesinin sosyolojik,
tarihî, coğrafi bir kavram olduğuna ve siyasi partilere göre değişiklik
göstermeyeceğine ilişkin açıklaması                                                         1041
      27.- Samsun Milletvekili Erhan Usta",Ahmet Yıldırım,direct_normalization,,[],,[]
"Ahmet
Yıldırım’ın yaptığı açıklamasındaki bazı ifadelerine ilişkin açıklaması                       70
     35.- Trabzon Milletvekili Haluk Pekşen",Ahmet Yıldırım,direct_normalization,,[],,[]
"Ahmet Yıldırım’ın
sataşma nedeniyle yaptığı konuşmasındaki bazı ifadelerine ilişkin açıklaması           189:190
      25.- Muş Milletvekili Ahmet Yıldırım",Ahmet Yıldırım,direct_normalization,,[],,[]
"Ahmet Yıldırım’ın
yaptığı açıklamasındaki bazı ifadelerine ilişkin açıklaması                            190:191
      27.- Amasya Milletvekili Mehmet Naci Bostancı",Ahmet Yıldırım,direct_normalization,,[],,[]
Nurettin Canikli',Nurettin Canikli,direct_normalization,Adalet ve Kalkınma Partisi,"[22, 23, 24, 26, 27]",Adalet ve Kalkınma Partisi,"[22, 23, 24, 26, 27]"
Selina   Doğan,Selina Doğan,direct_normalization,Cumhuriyet Halk Partisi,"[25, 26]",Cumhuriyet Halk Partisi,"[25, 26]"
"Emre Köprülü’nün bazı ifadelerine ilişkin açıklaması
4.- Kayseri Milletvekili Mustafa Elitaş",Emre Köprülü’n,direct_normalization,,[],Cumhuriyet Halk Partisi,"[24, 25, 26]"
Tufan          Köse,Tufan Köse,direct_normalization,Cumhuriyet Halk PartisiİYİ Parti(2018),"[24, 25, 26, 27]",Cumhuriyet Halk PartisiİYİ Parti(2018),"[24, 25, 26, 27]"
Mehmet      Gökdağ,Mehmet Gökdağ,direct_normalization,Cumhuriyet Halk Partisi,"[25, 26]",Cumhuriyet Halk Partisi,"[25, 26]"
Eren   Erdem,Eren Erdem,direct_normalization,Cumhuriyet Halk Partisi(2015-2024),"[25, 26]",Cumhuriyet Halk Partisi(2015-2024),"[25, 26]"
"Eren
Erdem’in 341 sıra sayılı Kanun Tasarısı’nın 3’üncü maddesiyle ilgili önerge
üzerinde yaptığı konuşmasındaki bazı ifadelerine ilişkin açıklaması                           219
      29.- Adana Milletvekili Zülfikar İnönü Tümer",Eren Erdem,direct_normalization,,[],Cumhuriyet Halk Partisi(2015-2024),"[25, 26]"
